"","Year","Count","Neighborhood","Location","Date","Lat","Long"
"1109",2017,646.6285437,"Claremont","(34.086732, -117.7257735)","1/1/17",34.086732,-117.7257735
"1110",2017,728.6125636,"Claremont","(34.0867415, -117.7119895)","1/1/17",34.0867415,-117.7119895
"1111",2017,791.4048313,"Pomona","(34.086072, -117.7347815)","1/1/17",34.086072,-117.7347815
"1112",2017,718.4594673,"Pomona","(34.0839035, -117.7448405)","1/1/17",34.0839035,-117.7448405
"1113",2017,800.5700814,"Pomona","(34.083327, -117.768076)","1/1/17",34.083327,-117.768076
"1114",2017,718.4594673,"Pomona","(34.0682985, -117.7690925)","1/1/17",34.0682985,-117.7690925
"1115",2017,718.4594673,"Pomona","(34.067975, -117.755932)","1/1/17",34.067975,-117.755932
"1116",2017,718.4594673,"Pomona","(34.0613, -117.7678315)","1/1/17",34.0613,-117.7678315
"1117",2017,718.4594673,"Pomona","(34.0527815, -117.789834)","1/1/17",34.0527815,-117.789834
"1118",2017,690.0033656,"Pomona","(34.0502885, -117.8112175)","1/1/17",34.0502885,-117.8112175
"1119",2017,547.8569352,"Pomona","(34.052917, -117.81575)","1/1/17",34.052917,-117.81575
"1120",2017,716.0369635,"Pomona","(34.0672095, -117.795189)","1/1/17",34.0672095,-117.795189
"1121",2017,718.4594673,"Pomona","(34.0671375, -117.7826425)","1/1/17",34.0671375,-117.7826425
"1122",2017,718.4594673,"Pomona","(34.0547495, -117.7644575)","1/1/17",34.0547495,-117.7644575
"1123",2017,718.4594673,"Pomona","(34.0475995, -117.76107)","1/1/17",34.0475995,-117.76107
"1124",2017,718.4594673,"Pomona","(34.069537, -117.744427)","1/1/17",34.069537,-117.744427
"1125",2017,863.4000705,"Pomona","(34.064005, -117.726868)","1/1/17",34.064005,-117.726868
"1126",2017,871.072415,"Pomona","(34.078636, -117.7238995)","1/1/17",34.078636,-117.7238995
"1127",2017,718.4594673,"Pomona","(34.0712185, -117.731491)","1/1/17",34.0712185,-117.731491
"1128",2017,870.3703038,"Pomona","(34.0713115, -117.7195055)","1/1/17",34.0713115,-117.7195055
"1129",2017,863.7202616,"Pomona","(34.055632, -117.7336725)","1/1/17",34.055632,-117.7336725
"1130",2017,718.4594673,"Pomona","(34.047947, -117.7453955)","1/1/17",34.047947,-117.7453955
"1131",2017,858.5773361,"Pomona","(34.0483025, -117.731702)","1/1/17",34.0483025,-117.731702
"1132",2017,718.4594673,"Pomona","(34.0337825, -117.7450525)","1/1/17",34.0337825,-117.7450525
"1133",2017,718.4594673,"Pomona","(34.039196, -117.7326775)","1/1/17",34.039196,-117.7326775
"1134",2017,852.5225363,"Pomona","(34.0261665, -117.7384515)","1/1/17",34.0261665,-117.7384515
"1135",2017,718.4594673,"Pomona","(34.0351895, -117.7611965)","1/1/17",34.0351895,-117.7611965
"1136",2017,715.4449049,"Pomona","(34.038906, -117.813367)","1/1/17",34.038906,-117.813367
"1137",2017,276.159286,"Industry","(34.0035495, -117.855921)","1/1/17",34.0035495,-117.855921
"1138",2017,276.159286,"Rowland Heights","(33.9873385, -117.8558965)","1/1/17",33.9873385,-117.8558965
"1139",2017,276.159286,"Diamond Bar","(33.976342, -117.84839)","1/1/17",33.976342,-117.84839
"1140",2017,512.8424678,"Industry","(34.017474, -117.82869)","1/1/17",34.017474,-117.82869
"1141",2017,528.0982859,"Diamond Bar","(34.032461, -117.797391)","1/1/17",34.032461,-117.797391
"1142",2017,716.8571186,"Pomona","(34.0373535, -117.7844315)","1/1/17",34.0373535,-117.7844315
"1143",2017,850.5492125,"Pomona","(34.031796, -117.7630625)","1/1/17",34.031796,-117.7630625
"1144",2017,276.159286,"Diamond Bar","(34.0121545, -117.81493)","1/1/17",34.0121545,-117.81493
"1145",2017,595.2447209,"Diamond Bar","(34.0058045, -117.7950645)","1/1/17",34.0058045,-117.7950645
"1146",2017,728.1213402,"Diamond Bar","(34.0161265, -117.7892785)","1/1/17",34.0161265,-117.7892785
"1147",2017,276.159286,"Diamond Bar","(33.992503, -117.8345605)","1/1/17",33.992503,-117.8345605
"1148",2017,276.159286,"Diamond Bar","(33.998459, -117.8235015)","1/1/17",33.998459,-117.8235015
"1149",2017,579.6496162,"Diamond Bar","(33.98046, -117.8144505)","1/1/17",33.98046,-117.8144505
"1150",2017,276.159286,"Diamond Bar","(33.965124, -117.8258305)","1/1/17",33.965124,-117.8258305
"1151",2017,768.1128788,"West Covina","(34.013924, -117.871149)","1/1/17",34.013924,-117.871149
"1152",2017,276.159286,"Walnut","(34.017293, -117.856107)","1/1/17",34.017293,-117.856107
"1153",2017,310.1453992,"Walnut","(34.0303525, -117.842746)","1/1/17",34.0303525,-117.842746
"1154",2017,276.159286,"Walnut","(34.028482, -117.854273)","1/1/17",34.028482,-117.854273
"1155",2017,755.773866,"Walnut","(34.0509005, -117.843913)","1/1/17",34.0509005,-117.843913
"1156",2017,475.4485341,"Walnut","(34.044617, -117.8547135)","1/1/17",34.044617,-117.8547135
"1157",2017,732.0916472,"Walnut","(34.038589, -117.874477)","1/1/17",34.038589,-117.874477
"1158",2017,808.9267682,"Walnut","(34.024588, -117.881909)","1/1/17",34.024588,-117.881909
"1159",2017,733.0469474,"Ramona","(34.0618395, -117.8491905)","1/1/17",34.0618395,-117.8491905
"1160",2017,955.1507813,"Ramona","(34.075307, -117.8590715)","1/1/17",34.075307,-117.8590715
"1161",2017,585.1151571,"Covina","(34.090948, -117.858411)","1/1/17",34.090948,-117.858411
"1162",2017,580.5920943,"San Dimas","(34.09104, -117.846365)","1/1/17",34.09104,-117.846365
"1163",2017,737.5823104,"Covina","(34.0957595, -117.8769905)","1/1/17",34.0957595,-117.8769905
"1164",2017,561.0990312,"Covina","(34.088417, -117.872513)","1/1/17",34.088417,-117.872513
"1165",2017,707.5348248,"Charter Oak","(34.103072, -117.8680455)","1/1/17",34.103072,-117.8680455
"1166",2017,585.1254755,"Charter Oak","(34.103074, -117.8463645)","1/1/17",34.103074,-117.8463645
"1167",2017,506.9742681,"Glendora","(34.120548, -117.8726465)","1/1/17",34.120548,-117.8726465
"1168",2017,643.9721684,"Glendora","(34.112599, -117.8726435)","1/1/17",34.112599,-117.8726435
"1169",2017,535.2066368,"Azusa","(34.114029, -117.8858165)","1/1/17",34.114029,-117.8858165
"1170",2017,442.8846767,"Citrus","(34.1141825, -117.8948275)","1/1/17",34.1141825,-117.8948275
"1171",2017,442.8846767,"Azusa","(34.127422, -117.8950465)","1/1/17",34.127422,-117.8950465
"1172",2017,538.98068,"Citrus","(34.125068, -117.885748)","1/1/17",34.125068,-117.885748
"1173",2017,442.8846767,"Azusa","(34.1275255, -117.9040845)","1/1/17",34.1275255,-117.9040845
"1174",2017,442.8846767,"Azusa","(34.117907, -117.9034755)","1/1/17",34.117907,-117.9034755
"1175",2017,442.8846767,"Azusa","(34.127055, -117.918436)","1/1/17",34.127055,-117.918436
"1176",2017,442.8846767,"Azusa","(34.122452, -117.922847)","1/1/17",34.122452,-117.922847
"1177",2017,707.6380809,"Azusa","(34.110644, -117.9225005)","1/1/17",34.110644,-117.9225005
"1178",2017,442.8846767,"Vincent","(34.110534, -117.9121425)","1/1/17",34.110534,-117.9121425
"1179",2017,442.8846767,"Citrus","(34.11051, -117.9033385)","1/1/17",34.11051,-117.9033385
"1180",2017,834.9240155,"Irwindale","(34.108944, -117.966677)","1/1/17",34.108944,-117.966677
"1181",2017,804.8824269,"Baldwin Park","(34.07202, -117.996061)","1/1/17",34.07202,-117.996061
"1182",2017,808.8209629,"Baldwin Park","(34.0719255, -117.9838755)","1/1/17",34.0719255,-117.9838755
"1183",2017,808.617998,"Baldwin Park","(34.064135, -117.9894555)","1/1/17",34.064135,-117.9894555
"1184",2017,775.7694743,"Baldwin Park","(34.077823, -117.978169)","1/1/17",34.077823,-117.978169
"1185",2017,776.5968088,"Baldwin Park","(34.073639, -117.967369)","1/1/17",34.073639,-117.967369
"1186",2017,872.3650554,"Baldwin Park","(34.066904, -117.9657045)","1/1/17",34.066904,-117.9657045
"1187",2017,861.0053446,"Baldwin Park","(34.095734, -117.976888)","1/1/17",34.095734,-117.976888
"1188",2017,676.1610309,"Baldwin Park","(34.0866635, -117.9791755)","1/1/17",34.0866635,-117.9791755
"1189",2017,808.7094073,"Baldwin Park","(34.0874635, -117.9720965)","1/1/17",34.0874635,-117.9720965
"1190",2017,776.5968088,"Baldwin Park","(34.10311, -117.9665385)","1/1/17",34.10311,-117.9665385
"1191",2017,776.5968088,"Baldwin Park","(34.103336, -117.9489975)","1/1/17",34.103336,-117.9489975
"1192",2017,776.5968088,"Baldwin Park","(34.0958995, -117.961403)","1/1/17",34.0958995,-117.961403
"1193",2017,776.5968088,"Baldwin Park","(34.0883515, -117.961678)","1/1/17",34.0883515,-117.961678
"1194",2017,842.3676442,"Baldwin Park","(34.0849785, -117.9522585)","1/1/17",34.0849785,-117.9522585
"1195",2017,776.5968088,"Baldwin Park","(34.0804875, -117.96285)","1/1/17",34.0804875,-117.96285
"1196",2017,842.1675065,"Baldwin Park","(34.076437, -117.956923)","1/1/17",34.076437,-117.956923
"1197",2017,739.9806259,"Vincent","(34.0876105, -117.9415245)","1/1/17",34.0876105,-117.9415245
"1198",2017,823.1044121,"West Covina","(34.0767645, -117.946434)","1/1/17",34.0767645,-117.946434
"1199",2017,689.9368674,"Vincent","(34.09288, -117.9336065)","1/1/17",34.09288,-117.9336065
"1200",2017,458.0217751,"West Covina","(34.0794265, -117.928137)","1/1/17",34.0794265,-117.928137
"1201",2017,813.817386,"West Covina","(34.080479, -117.9164905)","1/1/17",34.080479,-117.9164905
"1202",2017,442.8846767,"Vincent","(34.0930845, -117.9209895)","1/1/17",34.0930845,-117.9209895
"1203",2017,778.124774,"Covina","(34.092311, -117.9121105)","1/1/17",34.092311,-117.9121105
"1204",2017,442.8846767,"Covina","(34.103307, -117.9121645)","1/1/17",34.103307,-117.9121645
"1205",2017,534.4346157,"Covina","(34.103067, -117.8901905)","1/1/17",34.103067,-117.8901905
"1206",2017,585.0670503,"Covina","(34.08987, -117.8989325)","1/1/17",34.08987,-117.8989325
"1207",2017,355.8894245,"Covina","(34.090927, -117.8901515)","1/1/17",34.090927,-117.8901515
"1208",2017,355.8894245,"Covina","(34.080762, -117.8901315)","1/1/17",34.080762,-117.8901315
"1209",2017,830.3153692,"Covina","(34.0790655, -117.8944835)","1/1/17",34.0790655,-117.8944835
"1210",2017,807.7559606,"West Covina","(34.058745, -117.87651)","1/1/17",34.058745,-117.87651
"1211",2017,811.578849,"West Covina","(34.0574215, -117.8990455)","1/1/17",34.0574215,-117.8990455
"1212",2017,811.578849,"West Covina","(34.0687605, -117.8988995)","1/1/17",34.0687605,-117.8988995
"1213",2017,810.5426594,"West Covina","(34.0649545, -117.898946)","1/1/17",34.0649545,-117.898946
"1214",2017,811.578849,"West Covina","(34.0666225, -117.919599)","1/1/17",34.0666225,-117.919599
"1215",2017,811.578849,"West Covina","(34.0557305, -117.916683)","1/1/17",34.0557305,-117.916683
"1216",2017,811.578849,"West Covina","(34.0548195, -117.934636)","1/1/17",34.0548195,-117.934636
"1217",2017,811.578849,"West Covina","(34.0554275, -117.9462745)","1/1/17",34.0554275,-117.9462745
"1218",2017,811.578849,"West Covina","(34.0638995, -117.9353755)","1/1/17",34.0638995,-117.9353755
"1219",2017,824.7285161,"West Covina","(34.0629195, -117.953793)","1/1/17",34.0629195,-117.953793
"1220",2017,872.1226324,"West Puente Valley","(34.0590435, -117.968603)","1/1/17",34.0590435,-117.968603
"1221",2017,868.8067757,"West Puente Valley","(34.056693, -117.964561)","1/1/17",34.056693,-117.964561
"1222",2017,782.3591962,"West Puente Valley","(34.060681, -117.978103)","1/1/17",34.060681,-117.978103
"1223",2017,782.3591962,"Industry","(34.053581, -117.992902)","1/1/17",34.053581,-117.992902
"1224",2017,868.5282326,"La Puente","(34.047535, -117.972437)","1/1/17",34.047535,-117.972437
"1225",2017,867.4181644,"La Puente","(34.0437405, -117.976774)","1/1/17",34.0437405,-117.976774
"1226",2017,814.3452827,"La Puente","(34.0334615, -117.9610665)","1/1/17",34.0334615,-117.9610665
"1227",2017,811.578849,"West Puente Valley","(34.0454965, -117.9587185)","1/1/17",34.0454965,-117.9587185
"1228",2017,811.578849,"West Puente Valley","(34.039506, -117.960844)","1/1/17",34.039506,-117.960844
"1229",2017,811.578849,"West Covina","(34.0523575, -117.9577655)","1/1/17",34.0523575,-117.9577655
"1230",2017,811.578849,"La Puente","(34.04734, -117.948319)","1/1/17",34.04734,-117.948319
"1231",2017,811.578849,"Valinda","(34.04334, -117.9385445)","1/1/17",34.04334,-117.9385445
"1232",2017,814.5569762,"La Puente","(34.0383465, -117.947004)","1/1/17",34.0383465,-117.947004
"1233",2017,824.7374927,"La Puente","(34.03063, -117.944401)","1/1/17",34.03063,-117.944401
"1234",2017,826.6689668,"La Puente","(34.0136315, -117.929283)","1/1/17",34.0136315,-117.929283
"1235",2017,776.551799,"La Puente","(34.0206605, -117.947234)","1/1/17",34.0206605,-117.947234
"1236",2017,810.900843,"Valinda","(34.030198, -117.921188)","1/1/17",34.030198,-117.921188
"1237",2017,819.7642803,"Industry","(34.0264515, -117.931011)","1/1/17",34.0264515,-117.931011
"1238",2017,811.578849,"Valinda","(34.041661, -117.9269725)","1/1/17",34.041661,-117.9269725
"1239",2017,809.8198936,"West Covina","(34.0452465, -117.9168025)","1/1/17",34.0452465,-117.9168025
"1240",2017,811.578849,"West Covina","(34.037498, -117.915708)","1/1/17",34.037498,-117.915708
"1241",2017,809.4358264,"West Covina","(34.0483655, -117.8955145)","1/1/17",34.0483655,-117.8955145
"1242",2017,809.0477037,"West Covina","(34.034816, -117.9018715)","1/1/17",34.034816,-117.9018715
"1243",2017,810.3125231,"West Covina","(34.024356, -117.9101125)","1/1/17",34.024356,-117.9101125
"1244",2017,809.9627955,"West Covina","(34.0229315, -117.897437)","1/1/17",34.0229315,-117.897437
"1245",2017,809.6014995,"West Covina","(34.0169595, -117.8983025)","1/1/17",34.0169595,-117.8983025
"1246",2017,276.159286,"West Covina","(34.009563, -117.874467)","1/1/17",34.009563,-117.874467
"1247",2017,748.833938,"South San Jose Hills","(34.009108, -117.883356)","1/1/17",34.009108,-117.883356
"1248",2017,821.6712169,"South San Jose Hills","(34.019139, -117.9167095)","1/1/17",34.019139,-117.9167095
"1249",2017,791.9287411,"South San Jose Hills","(34.012163, -117.91348)","1/1/17",34.012163,-117.91348
"1250",2017,637.2529447,"South San Jose Hills","(34.0091825, -117.9035275)","1/1/17",34.0091825,-117.9035275
"1251",2017,651.3105808,"South San Jose Hills","(34.0082915, -117.8946755)","1/1/17",34.0082915,-117.8946755
"1252",2017,807.9895117,"Industry","(34.021924, -117.9637775)","1/1/17",34.021924,-117.9637775
"1253",2017,668.3931776,"Industry","(34.0001605, -117.9097205)","1/1/17",34.0001605,-117.9097205
"1254",2017,276.159286,"Rowland Heights","(33.9946135, -117.8795045)","1/1/17",33.9946135,-117.8795045
"1255",2017,796.6824202,"Avocado Heights","(34.0464555, -117.997756)","1/1/17",34.0464555,-117.997756
"1256",2017,797.3991713,"Industry","(34.0386535, -118.018099)","1/1/17",34.0386535,-118.018099
"1257",2017,795.0548924,"Avocado Heights","(34.035328, -118.0084775)","1/1/17",34.035328,-118.0084775
"1258",2017,782.3591962,"Hacienda Heights","(34.018007, -117.9819095)","1/1/17",34.018007,-117.9819095
"1259",2017,781.0562853,"Hacienda Heights","(34.012346, -118.007998)","1/1/17",34.012346,-118.007998
"1260",2017,866.0762571,"Hacienda Heights","(34.011155, -117.9683905)","1/1/17",34.011155,-117.9683905
"1261",2017,780.5948207,"Hacienda Heights","(33.984682, -117.985573)","1/1/17",33.984682,-117.985573
"1262",2017,865.2494032,"Hacienda Heights","(33.9992735, -117.971451)","1/1/17",33.9992735,-117.971451
"1263",2017,864.279342,"Hacienda Heights","(34.0016935, -117.980212)","1/1/17",34.0016935,-117.980212
"1264",2017,271.2151286,"Hacienda Heights","(33.9957455, -117.9377215)","1/1/17",33.9957455,-117.9377215
"1265",2017,746.4028204,"Hacienda Heights","(33.9940835, -117.949281)","1/1/17",33.9940835,-117.949281
"1266",2017,855.6001798,"Hacienda Heights","(33.989193, -117.9634505)","1/1/17",33.989193,-117.9634505
"1267",2017,271.2151286,"Rowland Heights","(33.984523, -117.919022)","1/1/17",33.984523,-117.919022
"1268",2017,326.4739661,"Rowland Heights","(33.9754885, -117.925286)","1/1/17",33.9754885,-117.925286
"1269",2017,683.398131,"Hacienda Heights","(33.9825995, -117.9424605)","1/1/17",33.9825995,-117.9424605
"1270",2017,838.3116644,"Hacienda Heights","(33.97933, -117.961636)","1/1/17",33.97933,-117.961636
"1271",2017,811.578849,"Hacienda Heights","(34.006434, -117.9562915)","1/1/17",34.006434,-117.9562915
"1272",2017,809.8975899,"Hacienda Heights","(34.0007955, -117.9583205)","1/1/17",34.0007955,-117.9583205
"1273",2017,492.7842175,"Rowland Heights","(33.960901, -117.8902285)","1/1/17",33.960901,-117.8902285
"1274",2017,308.2705508,"Rowland Heights","(33.9807035, -117.8942965)","1/1/17",33.9807035,-117.8942965
"1275",2017,310.8293857,"Rowland Heights","(33.981461, -117.8780945)","1/1/17",33.981461,-117.8780945
"1276",2017,308.9995002,"Rowland Heights","(33.9770295, -117.87052)","1/1/17",33.9770295,-117.87052
"1277",2017,271.2151286,"Rowland Heights","(33.9698315, -117.9034445)","1/1/17",33.9698315,-117.9034445
"1278",2017,271.2151286,"Rowland Heights","(33.977858, -117.901395)","1/1/17",33.977858,-117.901395
"1279",2017,271.2151286,"Rowland Heights","(33.984203, -117.9030725)","1/1/17",33.984203,-117.9030725
"1280",2017,718.4594673,"Pomona","(34.0571575, -117.7501715)","1/1/17",34.0571575,-117.7501715
"1281",2017,339.7831901,"Duarte","(34.13847, -117.953691)","1/1/17",34.13847,-117.953691
"1282",2017,395.2883357,"Monrovia","(34.1682255, -117.942383)","1/1/17",34.1682255,-117.942383
"1283",2017,396.9672107,"Duarte","(34.13806, -117.976469)","1/1/17",34.13806,-117.976469
"1284",2017,339.7831901,"Duarte","(34.126938, -117.978573)","1/1/17",34.126938,-117.978573
"1285",2017,389.6957113,"Bradbury","(34.1543995, -117.968573)","1/1/17",34.1543995,-117.968573
"1286",2017,732.4719732,"Monrovia","(34.172824, -117.9820805)","1/1/17",34.172824,-117.9820805
"1287",2017,727.3493645,"Monrovia","(34.1560235, -118.0059215)","1/1/17",34.1560235,-118.0059215
"1288",2017,936.9040621,"Arcadia","(34.1624785, -118.0241555)","1/1/17",34.1624785,-118.0241555
"1289",2017,888.9565449,"Sierra Madre","(34.173047, -118.04891)","1/1/17",34.173047,-118.04891
"1290",2017,796.0676774,"Sierra Madre","(34.161851, -118.0532625)","1/1/17",34.161851,-118.0532625
"1291",2017,943.7810936,"Sierra Madre","(34.1573315, -118.0497665)","1/1/17",34.1573315,-118.0497665
"1292",2017,943.3495643,"Arcadia","(34.13986, -118.0557935)","1/1/17",34.13986,-118.0557935
"1293",2017,877.4926463,"Arcadia","(34.137955, -118.0428805)","1/1/17",34.137955,-118.0428805
"1294",2017,869.109282,"Arcadia","(34.1299445, -118.058709)","1/1/17",34.1299445,-118.058709
"1295",2017,869.1513162,"Arcadia","(34.126758, -118.058631)","1/1/17",34.126758,-118.058631
"1296",2017,870.3537937,"Arcadia","(34.1375775, -118.0259295)","1/1/17",34.1375775,-118.0259295
"1297",2017,867.9759373,"Arcadia","(34.126444, -118.020276)","1/1/17",34.126444,-118.020276
"1298",2017,866.8369649,"Arcadia","(34.114675, -118.020923)","1/1/17",34.114675,-118.020923
"1299",2017,722.6550522,"Monrovia","(34.1406955, -118.01286)","1/1/17",34.1406955,-118.01286
"1300",2017,723.311271,"Monrovia","(34.1364995, -118.0127975)","1/1/17",34.1364995,-118.0127975
"1301",2017,724.8709203,"Monrovia","(34.148164, -118.0057195)","1/1/17",34.148164,-118.0057195
"1302",2017,430.7404596,"Monrovia","(34.1455095, -117.983079)","1/1/17",34.1455095,-117.983079
"1303",2017,588.9730954,"Monrovia","(34.1351215, -117.9958)","1/1/17",34.1351215,-117.9958
"1304",2017,615.2809013,"Mayflower Village","(34.124229, -117.9953005)","1/1/17",34.124229,-117.9953005
"1305",2017,799.4954184,"Mayflower Village","(34.1248395, -118.007363)","1/1/17",34.1248395,-118.007363
"1306",2017,806.6234581,"Mayflower Village","(34.111617, -118.0087095)","1/1/17",34.111617,-118.0087095
"1307",2017,878.2395884,"Temple City","(34.0998655, -118.033)","1/1/17",34.0998655,-118.033
"1308",2017,891.0031838,"Arcadia","(34.1022305, -118.0190775)","1/1/17",34.1022305,-118.0190775
"1309",2017,867.5603581,"Arcadia","(34.109675, -118.04223)","1/1/17",34.109675,-118.04223
"1310",2017,870.7852621,"Arcadia","(34.121786, -118.0430065)","1/1/17",34.121786,-118.0430065
"1311",2017,809.2149512,"East San Gabriel","(34.1196565, -118.060933)","1/1/17",34.1196565,-118.060933
"1312",2017,831.8040851,"Temple City","(34.1103835, -118.0601525)","1/1/17",34.1103835,-118.0601525
"1313",2017,888.8148473,"Temple City","(34.1021645, -118.05255)","1/1/17",34.1021645,-118.05255
"1314",2017,808.0065225,"Temple City","(34.095852, -118.0428825)","1/1/17",34.095852,-118.0428825
"1315",2017,890.2247675,"Temple City","(34.0920835, -118.0583895)","1/1/17",34.0920835,-118.0583895
"1316",2017,642.1666458,"Rosemead","(34.0877335, -118.0829205)","1/1/17",34.0877335,-118.0829205
"1317",2017,900.3520171,"Rosemead","(34.087255, -118.072769)","1/1/17",34.087255,-118.072769
"1318",2017,800.4918498,"El Monte","(34.08602, -118.0440085)","1/1/17",34.08602,-118.0440085
"1319",2017,780.8087442,"El Monte","(34.090727, -118.0227495)","1/1/17",34.090727,-118.0227495
"1320",2017,865.3290878,"El Monte","(34.0855885, -118.027564)","1/1/17",34.0855885,-118.027564
"1321",2017,934.3623945,"El Monte","(34.095687, -118.006679)","1/1/17",34.095687,-118.006679
"1322",2017,747.5837555,"El Monte","(34.082497, -118.014655)","1/1/17",34.082497,-118.014655
"1323",2017,770.5318633,"El Monte","(34.081728, -118.005815)","1/1/17",34.081728,-118.005815
"1324",2017,746.3036158,"El Monte","(34.0757515, -118.034977)","1/1/17",34.0757515,-118.034977
"1325",2017,636.8889812,"El Monte","(34.077308, -118.0459705)","1/1/17",34.077308,-118.0459705
"1326",2017,636.4011192,"El Monte","(34.07872, -118.0526435)","1/1/17",34.07872,-118.0526435
"1327",2017,551.8124207,"Rosemead","(34.076691, -118.071417)","1/1/17",34.076691,-118.071417
"1328",2017,551.8124207,"Rosemead","(34.0795, -118.06021)","1/1/17",34.0795,-118.06021
"1329",2017,776.8417565,"El Monte","(34.0677255, -118.0599025)","1/1/17",34.0677255,-118.0599025
"1330",2017,842.1918018,"El Monte","(34.0656045, -118.059547)","1/1/17",34.0656045,-118.059547
"1331",2017,761.1079646,"El Monte","(34.0683885, -118.035671)","1/1/17",34.0683885,-118.035671
"1332",2017,782.3591962,"El Monte","(34.062295, -118.0160455)","1/1/17",34.062295,-118.0160455
"1333",2017,780.5673365,"El Monte","(34.07061, -118.020361)","1/1/17",34.07061,-118.020361
"1334",2017,782.3591962,"El Monte","(34.0700755, -118.0125525)","1/1/17",34.0700755,-118.0125525
"1335",2017,782.3591962,"El Monte","(34.0706755, -118.0077885)","1/1/17",34.0706755,-118.0077885
"1336",2017,782.3591962,"El Monte","(34.0703895, -118.0062695)","1/1/17",34.0703895,-118.0062695
"1337",2017,855.0411029,"El Monte","(34.0594255, -118.0425465)","1/1/17",34.0594255,-118.0425465
"1338",2017,859.0347859,"El Monte","(34.0594235, -118.034921)","1/1/17",34.0594235,-118.034921
"1339",2017,782.3591962,"El Monte","(34.0624165, -118.025695)","1/1/17",34.0624165,-118.025695
"1340",2017,780.657514,"South El Monte","(34.057252, -118.066095)","1/1/17",34.057252,-118.066095
"1341",2017,782.3591962,"South El Monte","(34.0554575, -118.0490075)","1/1/17",34.0554575,-118.0490075
"1342",2017,782.3591962,"South El Monte","(34.0572675, -118.0534915)","1/1/17",34.0572675,-118.0534915
"1343",2017,855.6862637,"Rosemead","(34.0674675, -118.0749165)","1/1/17",34.0674675,-118.0749165
"1344",2017,779.3059926,"South San Gabriel","(34.057426, -118.0747145)","1/1/17",34.057426,-118.0747145
"1345",2017,780.567034,"South El Monte","(34.045791, -118.058566)","1/1/17",34.045791,-118.058566
"1346",2017,782.3591962,"South El Monte","(34.0483455, -118.0364625)","1/1/17",34.0483455,-118.0364625
"1347",2017,780.532599,"Whittier Narrows","(34.032494, -118.0598455)","1/1/17",34.032494,-118.0598455
"1348",2017,782.3591962,"El Monte","(34.058593, -118.019927)","1/1/17",34.058593,-118.019927
"1349",2017,780.8358841,"El Monte","(34.0521205, -118.0255815)","1/1/17",34.0521205,-118.0255815
"1350",2017,782.3591962,"El Monte","(34.051401, -118.014185)","1/1/17",34.051401,-118.014185
"1351",2017,728.0386273,"El Monte","(34.0462105, -118.022669)","1/1/17",34.0462105,-118.022669
"1352",2017,779.9313249,"South El Monte","(34.040226, -118.0317375)","1/1/17",34.040226,-118.0317375
"1353",2017,766.795582,"Pasadena","(34.1774565, -118.0830185)","1/1/17",34.1774565,-118.0830185
"1354",2017,775.2869098,"Altadena","(34.1912975, -118.1110615)","1/1/17",34.1912975,-118.1110615
"1355",2017,701.7195079,"Altadena","(34.2009205, -118.136652)","1/1/17",34.2009205,-118.136652
"1356",2017,658.9952912,"Altadena","(34.2073225, -118.1562895)","1/1/17",34.2073225,-118.1562895
"1357",2017,576.74623,"Altadena","(34.1949925, -118.157667)","1/1/17",34.1949925,-118.157667
"1358",2017,630.5651301,"Pasadena","(34.217813, -118.1788775)","1/1/17",34.217813,-118.1788775
"1359",2017,734.9677561,"La Canada Flintridge","(34.2156925, -118.1897915)","1/1/17",34.2156925,-118.1897915
"1360",2017,485.2079027,"La Canada Flintridge","(34.2051075, -118.1950465)","1/1/17",34.2051075,-118.1950465
"1361",2017,495.0850762,"La Canada Flintridge","(34.2261145, -118.2193885)","1/1/17",34.2261145,-118.2193885
"1362",2017,857.9728234,"La Canada Flintridge","(34.1946605, -118.196153)","1/1/17",34.1946605,-118.196153
"1363",2017,800.206908,"Pasadena","(34.163146, -118.1778035)","1/1/17",34.163146,-118.1778035
"1364",2017,589.043778,"Pasadena","(34.176907, -118.162811)","1/1/17",34.176907,-118.162811
"1365",2017,628.0306309,"Altadena","(34.187722, -118.1609895)","1/1/17",34.187722,-118.1609895
"1366",2017,681.1594775,"Altadena","(34.1845865, -118.141115)","1/1/17",34.1845865,-118.141115
"1367",2017,704.1867418,"Altadena","(34.1801065, -118.113418)","1/1/17",34.1801065,-118.113418
"1368",2017,707.1427266,"Altadena","(34.1738235, -118.113483)","1/1/17",34.1738235,-118.113483
"1369",2017,624.9932596,"Pasadena","(34.1727525, -118.124329)","1/1/17",34.1727525,-118.124329
"1370",2017,685.5686285,"Pasadena","(34.1751325, -118.136805)","1/1/17",34.1751325,-118.136805
"1371",2017,589.043778,"Pasadena","(34.175203, -118.146197)","1/1/17",34.175203,-118.146197
"1372",2017,589.043778,"Pasadena","(34.161608, -118.1571605)","1/1/17",34.161608,-118.1571605
"1373",2017,589.043778,"Pasadena","(34.160159, -118.162866)","1/1/17",34.160159,-118.162866
"1374",2017,589.043778,"Pasadena","(34.1537915, -118.149329)","1/1/17",34.1537915,-118.149329
"1375",2017,589.043778,"Pasadena","(34.148899, -118.148574)","1/1/17",34.148899,-118.148574
"1376",2017,589.043778,"Pasadena","(34.163362, -118.143829)","1/1/17",34.163362,-118.143829
"1377",2017,589.043778,"Pasadena","(34.163333, -118.148361)","1/1/17",34.163333,-118.148361
